model,feature,importance
xgboost,PM2.5,0.8680688142776489
xgboost,PM10,0.008887387812137604
xgboost,PM2.5_lag1,0.0062352316454052925
xgboost,WSPM,0.005873905029147863
xgboost,PM10_lag1,0.0041840942576527596
xgboost,TEMP_lag1,0.0034559040796011686
xgboost,RAIN,0.0033838185481727123
xgboost,hour_cos,0.0032930662855505943
xgboost,TEMP_lag12,0.0032666714396327734
xgboost,DEWP_lag3,0.003194652497768402
xgboost,CO,0.002979876706376672
xgboost,dow_cos,0.0028963808435946703
xgboost,dow_sin,0.0027109424117952585
xgboost,WSPM_lag1,0.002644367516040802
xgboost,NO2,0.002608221024274826
xgboost,WSPM_lag12,0.002594184596091509
xgboost,hour_sin,0.0025583929382264614
xgboost,TEMP,0.0025396179407835007
xgboost,DEWP_lag6,0.00245996518060565
xgboost,DEWP_lag1,0.00245836959220469
xgboost,PRES_lag12,0.0024309325963258743
xgboost,DEWP,0.002407055115327239
xgboost,station_Nongzhanguan,0.002269345335662365
xgboost,PRES,0.0021573167759925127
xgboost,PM2.5_lag12,0.0020950636826455593
xgboost,PM2.5_roll3,0.002070800168439746
xgboost,PM10_lag6,0.0020535748917609453
xgboost,PM10_lag12,0.0020461687818169594
xgboost,station_Tiantan,0.0019927287939935923
xgboost,WSPM_lag3,0.001982347806915641
xgboost,station_Wanshouxigong,0.0019454375142231584
xgboost,PM10_roll3,0.0017953733913600445
xgboost,PM2.5_roll12,0.0017825497779995203
xgboost,DEWP_lag12,0.0017614236567169428
xgboost,month_sin,0.001744861714541912
xgboost,PRES_lag6,0.0017257208237424493
xgboost,month_cos,0.001717957784421742
xgboost,SO2,0.0017072402406483889
xgboost,PM10_roll12,0.001632361439988017
xgboost,PRES_lag1,0.0016187720466405153
xgboost,TEMP_lag6,0.0016079565975815058
xgboost,PM2.5_lag3,0.0016057475004345179
xgboost,PM2.5_lag6,0.0016037535388022661
xgboost,TEMP_lag3,0.0015654877061024308
xgboost,No,0.001516431220807135
xgboost,PM10_roll6,0.0015136931324377656
xgboost,PM2.5_roll6,0.001508812652900815
xgboost,PM10_lag3,0.0014755489537492394
xgboost,station_Gucheng,0.0013825849164277315
xgboost,station_Shunyi,0.0012979578459635377
xgboost,station_Dingling,0.0012383692665025592
xgboost,PRES_lag3,0.0012250231811776757
xgboost,O3,0.0011364767560735345
xgboost,WSPM_lag6,0.00109162088483572
xgboost,station_Changping,0.001068861922249198
xgboost,station_Dongsi,0.0010218021925538778
xgboost,station_Aotizhongxin,0.0008816194022074342
xgboost,station_Guanyuan,0.0007356063579209149
xgboost,station_Huairou,0.0006798927206546068
xgboost,station_Wanliu,0.0006118470919318497
